origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.025,0
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.05,0
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.1,0
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.15,0.04398732396734428
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.2,0.3862704019952903
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.25,0.7680804551099281
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.3,1.1997972049056376
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.35,1.6934175320206593
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.4,2.263864711931179
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.45,2.9305213108649593
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.5,3.7194176054115076
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.55,4.666653548652728
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.6,5.8240887720770615
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.65,7.26938351350171
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.7,9.124979922966816
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.75,11.597222298282414
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.8,15.066780696038954
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.85,20.3344568683334
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.9,29.48146529903263
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.95,50.725104929320935
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.975,80.82800918438201
2026-04-15,ILI incidence,2026-04-26,3,LV,quantile,0.99,138.48122015919856
2026-04-15,ILI incidence,2026-04-26,3,LV,median,,3.7194176054115076
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.01,0
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.025,0
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.05,0
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.1,0
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.15,0
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.2,0
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.25,0.007772695021341702
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.3,0.3082552154588405
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.35,0.6661323816832787
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.4,1.0958509664131113
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.45,1.616819627812561
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.5,2.2558064718009865
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.55,3.050824011390544
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.6,4.0577431085010565
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.65,5.362205007450748
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.7,7.10260540647139
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.75,9.518518545093855
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.8,13.06542246364772
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.85,18.735684808429333
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.9,29.22295047267348
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.95,55.840803044327615
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.975,97.30934358516316
2026-04-15,ILI incidence,2026-05-03,4,LV,quantile,0.99,184.8853566354202
2026-04-15,ILI incidence,2026-05-03,4,LV,median,,2.2558064718009865
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.01,1846.8102252218691
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.025,2133.9917440897902
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.05,2416.4364067239258
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.1,2788.7556528702385
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.15,3071.8382871804806
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.2,3317.1723784935484
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.25,3543.1998261926346
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.3,3759.2712695615646
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.35,3971.2352535281966
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.4,4183.40596409656
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.45,4399.463897601516
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.5,4622.985423851246
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.55,4857.8607241256295
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.6,5108.743505636442
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.65,5381.672433863948
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.7,5685.090089580632
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.75,6031.741450404517
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.8,6442.680062726544
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.85,6957.14071608936
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.9,7663.198539392048
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.95,8843.593032734341
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.975,10013.671606659653
2026-04-15,ILI incidence,2026-04-12,1,MT,quantile,0.99,11570.123975905877
2026-04-15,ILI incidence,2026-04-12,1,MT,median,,4622.985423851246
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.01,1745.9236161174356
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.025,2035.6581745102935
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.05,2322.9985779820404
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.1,2704.9483990200642
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.15,2997.51231784952
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.2,3252.4312681457295
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.25,3488.332829830591
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.3,3714.7220434256933
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.35,3937.596579732717
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.4,4161.431444487609
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.45,4390.094504266862
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.5,4627.393124307577
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.55,4877.515571077256
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.6,5145.516693147526
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.65,5437.999013854676
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.7,5764.23826668901
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.75,6138.289072684333
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.8,6583.439979685503
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.85,7143.217079121804
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.9,7915.641322833595
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.95,9216.74355461898
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.975,10517.222046902138
2026-04-15,ILI incidence,2026-04-19,2,MT,quantile,0.99,12261.712986128394
2026-04-15,ILI incidence,2026-04-19,2,MT,median,,4627.393124307577
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.01,1655.0382440688954
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.025,1946.305811456799
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.05,2237.468090985104
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.1,2627.5899475459696
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.15,2928.5278822395253
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.2,3192.090216356976
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.25,3437.022277273637
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.3,3672.9499113869065
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.35,3906.000505304429
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.4,4140.797576546356
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.45,4381.38814081929
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.5,4631.805026296034
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.55,4896.531145577921
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.6,5181.021094708025
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.65,5492.442445818529
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.7,5840.909369845385
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.75,6241.7991096945325
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.8,6720.664894317011
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.85,7325.396359561577
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.9,8164.169478682435
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.95,9587.201189067833
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.975,11020.834518953754
2026-04-15,ILI incidence,2026-04-26,3,MT,quantile,0.99,12959.378474677826
2026-04-15,ILI incidence,2026-04-26,3,MT,median,,4631.805026296034
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.01,1572.5066073201144
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.025,1864.4953344166868
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.05,2158.60467211182
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.1,2555.689757138546
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.15,2864.0733122131983
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.2,3135.48458590273
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.25,3388.7324620899108
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.3,3633.536700039508
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.35,3876.138904409105
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.4,4121.301391518734
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.45,4373.244023550589
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.5,4636.221133821625
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.55,4915.0082812451765
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.6,5215.459885297106
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.65,5545.311435865155
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.7,5915.522962535546
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.75,6342.810340331083
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.8,6855.0259918423335
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.85,7504.50422297947
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.9,8409.805332919652
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.95,9956.29455564379
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.975,11526.136759463314
2026-04-15,ILI incidence,2026-05-03,4,MT,quantile,0.99,13665.177023931108
2026-04-15,ILI incidence,2026-05-03,4,MT,median,,4636.221133821625
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.01,3.254255663320423
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.025,4.009285838613008
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.05,4.764991146199317
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.1,5.7788193464784285
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.15,6.561753658830033
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.2,7.248005772989563
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.25,7.886175269005655
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.3,8.501243976196074
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.35,9.109136852796743
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.4,9.721892134905241
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.45,10.350068258813138
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.5,11.004206980510043
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.55,11.69604569285599
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.6,12.43988387663439
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.65,13.254529078915361
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.7,14.166538780811152
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.75,15.216311390294088
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.8,16.4710092593322
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.85,18.056556419641637
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.9,20.25753436780787
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.95,23.995872773530166
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.975,27.766772325139527
2026-04-15,ILI incidence,2026-04-12,1,NO,quantile,0.99,32.87219683888391
2026-04-15,ILI incidence,2026-04-12,1,NO,median,,11.004206980510043
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.01,1.5771761781666491
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.025,2.1348291743138827
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.05,2.7100398676804422
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.1,3.5053941001127376
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.15,4.136250193800163
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.2,4.7000560287364035
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.25,5.2328255474282654
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.3,5.753576463498467
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.35,6.274890723670636
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.4,6.806727924197398
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.45,7.358264003585051
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.5,7.939085326427069
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.55,8.560268309169185
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.6,9.235689939374813
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.65,9.983978936363396
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.7,10.831841529450966
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.75,11.820388741044482
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.8,13.018677372695524
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.85,14.557506635793905
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.9,16.735906048961233
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.95,20.538109918776307
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.975,24.490143810031665
2026-04-15,ILI incidence,2026-04-19,2,NO,quantile,0.99,30.005736879807767
2026-04-15,ILI incidence,2026-04-19,2,NO,median,,7.939085326427069
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.01,0.47016206893882684
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.025,0.8649320305933617
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.05,1.2882570559380158
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.1,1.8969014305820857
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.15,2.3965813152460895
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.2,2.854491574137837
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.25,3.296234046763857
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.3,3.7359149641212905
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.35,4.183414534244341
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.4,4.647085192294537
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.45,5.13513176707123
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.5,5.656603522655068
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.55,6.222399149705078
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.6,6.846591462492098
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.65,7.548490606932255
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.7,8.356242836603656
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.75,9.313770147415667
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.8,10.495775669904038
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.85,12.045579170717867
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.9,14.295781206100758
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.95,18.364245089002846
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.975,22.759777692126246
2026-04-15,ILI incidence,2026-04-26,3,NO,quantile,0.99,29.139786214051487
2026-04-15,ILI incidence,2026-04-26,3,NO,median,,5.656603522655068
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.01,0
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.025,0.06392640046654874
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.05,0.36256321536894465
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.1,0.8123161061356616
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.15,1.196915583009639
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.2,1.5599980961120083
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.25,1.918955470869844
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.3,2.284008708977378
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.35,2.662918539308001
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.4,3.062814671611342
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.45,3.4912247923873156
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.5,3.9569244323943167
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.55,4.470912938964012
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.6,5.047802278591912
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.65,5.708066140370598
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.7,6.482044661239351
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.75,7.417771382153214
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.8,8.598093008656935
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.85,10.18436230253638
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.9,12.55784443192961
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.95,17.032998066672832
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.975,22.094736457045244
2026-04-15,ILI incidence,2026-05-03,4,NO,quantile,0.99,29.79222914518086
2026-04-15,ILI incidence,2026-05-03,4,NO,median,,3.9569244323943167
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.01,102.41795534217256
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.025,119.74157402197685
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.05,136.94466401298916
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.1,159.84220883070162
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.15,177.4016683225201
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.2,192.71470828494023
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.25,206.89529210161623
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.3,220.5124245815838
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.35,233.92565995674738
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.4,247.40376437669883
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.45,261.1795235804992
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.5,275.482549239533
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.55,290.5658667390933
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.6,306.735272151783
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.65,324.3905939779622
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.7,344.0939611102344
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.75,366.6976003700303
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.8,393.6143310994708
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.85,427.48590348267123
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.9,474.2645502055516
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.95,553.1540920117998
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.975,632.1091892182643
2026-04-15,ILI incidence,2026-04-12,1,PL,quantile,0.99,738.1617807668883
2026-04-15,ILI incidence,2026-04-12,1,PL,median,,275.482549239533
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.01,82.2524301585503
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.025,98.4562328406651
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.05,114.89332946555889
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.1,137.24322752909842
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.15,154.70970688658323
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.2,170.15232916602605
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.25,184.61571883568016
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.3,198.64301535101174
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.35,212.58596506322075
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.4,226.7158114383264
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.45,241.27567871511613
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.5,256.51331988473186
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.55,272.7093144047348
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.6,290.20994936276617
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.65,309.4750347169477
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.7,331.1584268874357
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.75,356.26020583828455
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.8,386.4508178835785
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.85,424.8765316818549
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.9,478.68432959291397
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.95,571.1909123144407
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.975,665.7567031650381
2026-04-15,ILI incidence,2026-04-19,2,PL,quantile,0.99,795.5306212895656
2026-04-15,ILI incidence,2026-04-19,2,PL,median,,256.51331988473186
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.01,63.28829029731993
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.025,78.10181183375387
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.05,93.54494566464595
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.1,115.12758116650461
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.15,132.40855648772205
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.2,147.95913023291033
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.25,162.73701099054315
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.3,177.25336027192256
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.35,191.85131832588493
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.4,206.80726492387925
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.45,222.3803553225795
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.5,238.84553777387816
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.55,256.52435529511416
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.6,275.82324778738035
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.65,297.2913598383196
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.7,321.7197619292342
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.75,350.33096446571443
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.8,385.18567321180103
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.85,430.20084276854516
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.9,494.3679514564224
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.95,607.4501036584967
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.975,726.2384874184854
2026-04-15,ILI incidence,2026-04-26,3,PL,quantile,0.99,893.8111969379744
2026-04-15,ILI incidence,2026-04-26,3,PL,median,,238.84553777387816
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.01,46.884371566758944
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.025,60.02899431564884
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.05,74.1859180753929
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.1,94.62971103950954
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.15,111.47837612276916
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.2,126.96207760944094
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.25,141.93375446254248
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.3,156.8659060740893
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.35,172.09181714132185
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.4,187.89541636965893
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.45,204.55759726178923
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.5,222.38992836998753
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.55,241.76923238012847
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.6,263.18354164555484
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.65,287.3039817902224
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.7,315.110434090359
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.75,348.13418656630796
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.8,388.9831968144471
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.85,442.6680348467998
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.9,520.8363577040476
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.95,662.7288121840539
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.975,816.6942887022506
2026-04-15,ILI incidence,2026-05-03,4,PL,quantile,0.99,1041.1575654924243
