origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-04-22,ILI incidence,2026-04-26,2,RO,quantile,0.85,1.4712018508898594
2026-04-22,ILI incidence,2026-05-03,3,RO,quantile,0.85,0.9071575474366832
2026-04-22,ILI incidence,2026-05-10,4,RO,quantile,0.85,0.5466960352449821
2026-04-22,ILI incidence,2026-04-19,1,RO,quantile,0.9,2.348961587996047
2026-04-22,ILI incidence,2026-04-26,2,RO,quantile,0.9,1.4906549421431667
2026-04-22,ILI incidence,2026-05-03,3,RO,quantile,0.9,0.9222381925954379
2026-04-22,ILI incidence,2026-05-10,4,RO,quantile,0.9,0.5561274688239465
2026-04-22,ILI incidence,2026-04-19,1,RO,quantile,0.95,2.3800626701021383
2026-04-22,ILI incidence,2026-04-26,2,RO,quantile,0.95,1.5138819820086764
2026-04-22,ILI incidence,2026-05-03,3,RO,quantile,0.95,0.9429510175214486
2026-04-22,ILI incidence,2026-05-10,4,RO,quantile,0.95,0.5760132755517714
2026-04-22,ILI incidence,2026-04-19,1,RO,quantile,0.975,2.401869001945617
2026-04-22,ILI incidence,2026-04-26,2,RO,quantile,0.975,1.5371652028336396
2026-04-22,ILI incidence,2026-05-03,3,RO,quantile,0.975,0.9607844236503842
2026-04-22,ILI incidence,2026-05-10,4,RO,quantile,0.975,0.5870738078351102
2026-04-22,ILI incidence,2026-04-19,1,RO,quantile,0.99,2.4195451700813306
2026-04-22,ILI incidence,2026-04-26,2,RO,quantile,0.99,1.5593768779802983
2026-04-22,ILI incidence,2026-05-03,3,RO,quantile,0.99,0.975795187447145
2026-04-22,ILI incidence,2026-05-10,4,RO,quantile,0.99,0.6051230412986003
2026-04-22,ILI incidence,2026-04-19,1,RO,median,,2.188688749168142
2026-04-22,ILI incidence,2026-04-26,2,RO,median,,1.3665325925030634
2026-04-22,ILI incidence,2026-05-03,3,RO,median,,0.8309077074777074
2026-04-22,ILI incidence,2026-05-10,4,RO,median,,0.4914892355603253
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.01,0.012117551155428927
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.01,0.004121682133530312
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.01,0.0005659633797175496
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.01,0.0
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.025,0.032782938510682036
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.025,0.012132639669217741
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.025,0.0033382267410372495
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.025,0.0009468901441859515
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.05,0.05749254002510641
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.05,0.02361381927100025
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.05,0.010791708137812465
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.05,0.0035966876748581775
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.1,0.11811147056652402
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.1,0.05206323111951398
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.1,0.021288477387764196
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.1,0.007806796109355305
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.15,0.1805999020985421
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.15,0.08421627555316237
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.15,0.03570485554015576
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.15,0.014110118463227626
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.2,0.29187708412713276
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.2,0.12925923692458904
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.2,0.05628888074209016
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.2,0.02411283740397677
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.25,0.4233602120266344
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.25,0.1985634844875473
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.25,0.08939508532649718
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.25,0.038113988597046226
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.3,0.5762336417740235
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.3,0.2689020787416459
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.3,0.12445614747649056
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.3,0.05500014050178961
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.35,0.7598213499058603
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.35,0.3667024030884471
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.35,0.17307514888544823
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.35,0.07902903100223782
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.4,1.002498291408942
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.4,0.4762215926971196
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.4,0.2387901063758608
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.4,0.10582749059665524
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.45,1.335162554963553
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.45,0.6803236659267978
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.45,0.32868923145873064
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.45,0.15648335189204096
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.5,1.795679033299884
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.5,0.9352951693584166
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.5,0.4709349190104109
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.5,0.23698881207454242
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.55,2.2803583742994586
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.55,1.2114134718964191
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.55,0.6403065364590051
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.55,0.3036042787193047
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.6,2.98969014803593
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.6,1.580387592515821
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.6,0.8238975800565899
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.6,0.4274362307716829
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.65,3.9074389457563834
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.65,2.121614614711883
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.65,1.158126103612838
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.65,0.5911145901839087
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.7,5.382736571917604
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.7,2.9984523674896186
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.7,1.6206322229454506
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.7,0.8366973884725428
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.75,7.208648455203824
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.75,4.047698135610547
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.75,2.1959691465626157
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.75,1.1632207760188529
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.8,9.453616923199505
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.8,5.399723660205834
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.8,3.0274375076850326
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.8,1.6618638021534287
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.85,13.842058041786812
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.85,8.14184826086792
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.85,4.793840753161397
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.85,2.7372815697956168
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.9,21.6190056142881
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.9,13.387908952803818
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.9,7.938746695857886
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.9,4.524162281585139
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.95,34.948119448994575
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.95,22.49925245396726
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.95,14.297712854613513
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.95,9.293876236583655
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.975,49.16561993635544
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.975,36.330679798704345
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.975,24.32063744251419
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.975,15.995101798819924
2026-04-22,ILI incidence,2026-04-19,1,SI,quantile,0.99,84.87101736505443
2026-04-22,ILI incidence,2026-04-26,2,SI,quantile,0.99,68.59123369290715
2026-04-22,ILI incidence,2026-05-03,3,SI,quantile,0.99,55.244613903904266
2026-04-22,ILI incidence,2026-05-10,4,SI,quantile,0.99,47.87272080268389
2026-04-22,ILI incidence,2026-04-19,1,SI,median,,1.795679033299884
2026-04-22,ILI incidence,2026-04-26,2,SI,median,,0.9352951693584166
2026-04-22,ILI incidence,2026-05-03,3,SI,median,,0.4709349190104109
2026-04-22,ILI incidence,2026-05-10,4,SI,median,,0.23698881207454242
